Year,Week,merl.Si,merl.NH4,merl.NO32,merl.PO4,Si.raw,NH4.raw,NO32.raw,PO4.raw,chla,Precip,light,Secchi.depth,SAL_SURF,SAL_BOT,Temperature_SURF,Temperature_BOT
1997,37,6.09,1.91,0.46,1.2,NA,NA,NA,NA,NA,0.071428571,NA,NA,NA,NA,NA,NA
1997,38,6.91,3,0.75,1.47,NA,NA,NA,NA,NA,0.005714286,NA,NA,NA,NA,NA,NA
1997,39,2.83,0.6,0.13,1.16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1997,40,1.57,1.41,0.39,1.45,NA,NA,NA,NA,NA,0.082857143,NA,NA,NA,NA,NA,NA
1997,41,7.41,2.71,1.02,1.22,NA,NA,NA,NA,NA,0.022857143,NA,NA,NA,NA,NA,NA
1997,42,9.99,4.99,1.67,1.53,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1997,43,6.51,3.12,1.35,1.19,NA,NA,NA,NA,NA,0.117142857,NA,NA,NA,NA,NA,NA
1997,44,3,1.21,0.75,1.4,NA,NA,NA,NA,NA,0.294285714,NA,NA,NA,NA,NA,NA
1997,45,5.77,2.16,0.88,1.62,NA,NA,NA,NA,NA,0.198571429,NA,NA,NA,NA,NA,NA
1997,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335714286,NA,NA,NA,NA,NA,NA
1997,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094285714,NA,NA,NA,NA,NA,NA
1997,48,10.45,4.02,1.43,1.68,NA,NA,NA,NA,NA,0.025714286,NA,NA,NA,NA,NA,NA
1997,49,15.26,3.92,2.21,1.42,NA,NA,NA,NA,NA,0.072857143,NA,NA,NA,NA,NA,NA
1997,50,13.61,6.05,3.16,1.56,NA,NA,NA,NA,NA,0.048571429,NA,NA,NA,NA,NA,NA
1997,51,12.49,6.78,7.7,1.96,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1997,52,9.7,4.24,6.11,1.37,NA,NA,NA,NA,NA,0.201428571,NA,NA,NA,NA,NA,NA
1998,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1998,2,9.72,3.62,6.95,1.62,NA,NA,NA,NA,NA,0.278571429,NA,NA,NA,NA,NA,NA
1998,3,8.54,2.19,6.1,1.3,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA
1998,4,5.32,2.17,2.88,0.86,NA,NA,NA,NA,NA,0.487142857,NA,NA,NA,NA,NA,NA
1998,5,5.69,1.53,3.44,0.86,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
1998,6,5.89,2.94,3.94,0.99,NA,NA,NA,NA,NA,0.081428571,NA,NA,NA,NA,NA,NA
1998,7,11.89,3.55,7.54,1.18,NA,NA,NA,NA,NA,0.185714286,NA,NA,NA,NA,NA,NA
1998,8,9.31,2.98,5.35,0.92,NA,NA,NA,NA,NA,0.308571429,NA,NA,NA,NA,NA,NA
1998,9,10.86,2.47,6.35,0.9,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA
1998,10,10.3,3.5,5.19,0.81,NA,NA,NA,NA,NA,0.027142857,NA,NA,NA,NA,NA,NA
1998,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502857143,NA,NA,NA,NA,NA,NA
1998,12,10.88,2.97,5.87,0.77,NA,NA,NA,NA,NA,0.285714286,NA,NA,NA,NA,NA,NA
1998,13,7.48,3.98,3.97,0.62,NA,NA,NA,NA,NA,0.021428571,NA,NA,NA,NA,NA,NA
1998,14,11.38,3.61,6.34,0.69,NA,NA,NA,NA,NA,0.158571429,NA,NA,NA,NA,NA,NA
1998,15,15.12,4.36,8.19,0.72,NA,NA,NA,NA,NA,0.134285714,NA,NA,NA,NA,NA,NA
1998,16,7.13,3.2,3.97,0.7,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA
1998,17,14.81,2.42,7.8,0.51,NA,NA,NA,NA,NA,0.138571429,NA,NA,NA,NA,NA,NA
1998,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164285714,NA,NA,NA,NA,NA,NA
1998,19,10.18,1.79,3.16,0.46,NA,NA,NA,NA,NA,0.332857143,NA,NA,NA,NA,NA,NA
1998,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278571429,NA,NA,NA,NA,NA,NA
1998,21,4.94,0.62,0.51,0.2,NA,NA,NA,NA,NA,0.011428571,NA,NA,NA,NA,NA,NA
1998,22,1.05,1.88,0.4,0.16,NA,NA,NA,NA,NA,0.032857143,NA,NA,NA,NA,NA,NA
1998,23,4.53,1.39,0.49,0.14,NA,NA,NA,NA,NA,0.184285714,NA,NA,NA,NA,NA,NA
1998,24,1.7,1.16,0.28,0.07,NA,NA,NA,NA,NA,0.538571429,NA,NA,NA,NA,NA,NA
1998,25,6.39,2.09,0.74,0.43,NA,NA,NA,NA,NA,0.484285714,NA,NA,NA,NA,NA,NA
1998,26,8.42,0.99,0.38,0.92,NA,NA,NA,NA,NA,0.024285714,NA,NA,NA,NA,NA,NA
1998,27,4.42,0.86,0.16,0.39,NA,NA,NA,NA,NA,0.235714286,NA,NA,NA,NA,NA,NA
1998,28,0.43,1.65,0.32,0.15,NA,NA,NA,NA,NA,0.072857143,NA,NA,NA,NA,NA,NA
1998,29,4.67,2.41,0.84,0.73,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1998,30,1.21,0.51,0.08,0.52,NA,NA,NA,NA,NA,0.052857143,NA,NA,NA,NA,NA,NA
1998,31,4.28,0.85,0.23,0.52,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA
1998,32,10.74,1.61,0.5,0.91,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1998,33,7.22,0.95,0.34,0.72,NA,NA,NA,NA,NA,0.021428571,NA,NA,NA,NA,NA,NA
1998,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194285714,NA,NA,NA,NA,NA,NA
1998,35,10.2,1.49,0.62,1.04,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA
1998,36,23.41,3.55,0.68,1.79,NA,NA,NA,NA,NA,0.005714286,NA,NA,NA,NA,NA,NA
1998,37,18.57,3.29,1.13,1.46,NA,NA,NA,NA,NA,0.151428571,NA,NA,NA,NA,NA,NA
1998,38,23.95,4.79,1.68,1.62,NA,NA,NA,NA,NA,0.018571429,NA,NA,NA,NA,NA,NA
1998,39,19.94,3.29,1,1.53,NA,NA,NA,NA,NA,0.141428571,NA,NA,NA,NA,NA,NA
1998,40,21.88,5.21,1.94,1.74,NA,NA,NA,NA,NA,0.034285714,NA,NA,NA,NA,NA,NA
1998,41,23.43,4.3,1.89,1.76,NA,NA,NA,NA,NA,0.284285714,NA,NA,NA,NA,NA,NA
1998,42,19.38,4.64,1.65,1.7,NA,NA,NA,NA,NA,0.187142857,NA,NA,NA,NA,NA,NA
1998,43,17.83,3.99,2.31,1.77,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1998,44,9.9,1.19,2.15,1.47,NA,NA,NA,NA,NA,0.051428571,NA,NA,NA,NA,NA,NA
1998,45,22.84,5.83,4.48,1.94,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1998,46,13.36,2.97,3.47,1.49,NA,NA,NA,NA,NA,0.197142857,NA,NA,NA,NA,NA,NA
1998,47,19.01,1.41,3.59,1.5,NA,NA,NA,NA,NA,0.107142857,NA,NA,NA,NA,NA,NA
1998,48,15.1,3.42,5.33,1.43,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA
1998,49,18.69,3.05,6.21,1.47,NA,NA,NA,NA,NA,0.002857143,NA,NA,NA,NA,NA,NA
1998,50,17.94,2.63,6.98,1.46,NA,NA,NA,NA,NA,0.028571429,NA,NA,NA,NA,NA,NA
1998,51,16.29,3.14,6.69,1.45,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
1998,52,9.63,1.74,4.41,1.2,NA,NA,NA,NA,NA,0.034285714,NA,NA,NA,NA,NA,NA
1999,1,15.56,2.59,8.23,1.42,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1999,2,8.84,1.59,5.15,1.17,NA,NA,NA,NA,NA,0.362857143,NA,NA,NA,NA,NA,NA
1999,3,9.88,1.57,5.74,1.19,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA
1999,4,8.88,1.85,6.22,1.22,NA,NA,NA,NA,3.72,0.148571429,NA,NA,NA,NA,0,0
1999,5,8.28,1.74,6.32,1.23,NA,NA,NA,NA,2.9,0.195714286,NA,NA,NA,NA,2.25,2.5
1999,6,8.06,0.9,7.14,1.38,NA,NA,NA,NA,2.2,0.398571429,NA,NA,NA,NA,0,0
1999,7,10.07,3.22,9.13,1.42,NA,NA,NA,NA,1.34,0.04,NA,NA,NA,NA,0,0
1999,8,13.46,5.77,11.85,1.43,NA,NA,NA,NA,12.56,0.118571429,NA,NA,NA,NA,0,0
1999,9,14.34,4.16,10.8,1.34,NA,NA,NA,NA,2.27,0.01,NA,NA,NA,NA,0,0
1999,10,8.75,4.36,9.96,1.35,NA,NA,NA,NA,2.75,0.418571429,NA,NA,NA,NA,0,0
1999,11,13.22,2.05,6.78,1.17,NA,NA,NA,NA,3.15,0.002857143,NA,NA,NA,NA,0,0
1999,12,5.3,3.28,9.05,1.29,NA,NA,NA,NA,7.82,0.081428571,NA,NA,NA,NA,5.75,6
1999,13,15.71,1.24,3.4,1.01,NA,NA,NA,NA,4.81,0.13,NA,NA,NA,NA,6.25,6.75
1999,14,11.84,2.15,6.69,0.92,NA,NA,NA,NA,15.35,0.054285714,NA,NA,NA,NA,7,6.75
1999,15,8.12,0.96,4.01,0.76,NA,NA,NA,NA,8.74,0.024285714,NA,NA,NA,NA,0,0
1999,16,7.09,0.83,1.77,0.47,NA,NA,NA,NA,2.19,0.128571429,NA,NA,NA,NA,0,0
1999,17,7.34,1.33,2.8,0.57,NA,NA,NA,NA,3.75,0.067142857,NA,NA,NA,NA,0,0
1999,18,0.41,0.9,0.48,0.31,NA,NA,NA,NA,1.24,0,NA,NA,NA,NA,11,11
1999,19,6.84,0.55,0.42,0.41,NA,NA,NA,NA,2.62,0.115714286,NA,NA,NA,NA,NA,NA
1999,20,3.9,1.17,0.79,0.72,NA,NA,NA,NA,4.21,0,NA,NA,NA,NA,13.75,13.75
1999,21,NA,NA,NA,NA,NA,NA,NA,NA,4.42,0.155714286,NA,NA,NA,NA,15.5,15.8
1999,22,1.46,0.7,0.39,0.71,NA,NA,NA,NA,2.66,0.335714286,NA,NA,NA,NA,19.7,17.1
1999,23,1.34,0.95,0.53,0.85,NA,NA,NA,NA,4.93,0.005714286,NA,NA,NA,NA,NA,NA
1999,24,2.03,0.65,0.19,0.76,NA,NA,NA,NA,5.32,0,NA,NA,NA,NA,19.3,18.8
1999,25,3.61,1.86,0.59,0.98,NA,NA,NA,NA,6.03,0.015714286,NA,NA,NA,NA,19.2,18.4
1999,26,3.52,1.06,0.4,0.87,NA,NA,NA,NA,5.56,0,NA,NA,29.2,NA,20.9,20.2
1999,27,11,0.56,0.33,1.05,NA,NA,NA,NA,11.26,0.014285714,NA,NA,30.5,NA,23,22.4
1999,28,13.48,1.12,0.36,1.09,NA,NA,NA,NA,4.29,0.004285714,NA,NA,NA,NA,NA,NA
1999,29,10.86,1.6,0.26,1.16,NA,NA,NA,NA,5.04,0.018571429,NA,NA,NA,NA,22.8,21.4
1999,30,8.66,1.58,0.5,0.79,NA,NA,NA,NA,NA,0.082857143,NA,NA,30.2,NA,22.4,23.5
1999,31,6.68,0.67,0.31,0.89,NA,NA,NA,NA,NA,0,NA,NA,31,NA,23.5,23.3
1999,32,17.03,2.34,0.65,1.25,NA,NA,NA,NA,14.76,0,NA,NA,31.3,NA,23,22.6
1999,33,22.23,0.81,0.38,1.34,NA,NA,NA,NA,42.15,0.112857143,NA,NA,30.8,NA,NA,NA
1999,34,19.24,1.44,0.38,1.23,NA,NA,NA,NA,17.08,0.081428571,NA,NA,30.9,NA,23,23
1999,35,12.06,1.89,0.33,1.22,NA,NA,NA,NA,2.93,0.27,NA,NA,NA,NA,NA,NA
1999,36,4.59,2.45,0.74,1.11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1999,37,13.44,7.24,2.07,1.6,NA,NA,NA,NA,8.025,0.427142857,NA,NA,NA,NA,NA,NA
1999,38,15.14,5.66,1.39,1.61,NA,NA,NA,NA,20.43,0.444285714,NA,NA,NA,NA,20,20.25
1999,39,27.55,8.07,1.86,1.96,NA,NA,NA,NA,18.3,0.014285714,NA,NA,NA,NA,19,19.25
1999,40,12.3,5.38,1.89,1.5,NA,NA,NA,NA,4.37,0.114285714,NA,NA,NA,NA,16.5,17
1999,41,12.36,3.57,2.13,1.65,NA,NA,NA,NA,3.74,0.147142857,NA,NA,NA,NA,16.75,16.75
1999,42,3.14,4.56,1.66,1.54,NA,NA,NA,NA,11.2,0.172857143,NA,NA,NA,NA,16,16
1999,43,4.03,1.78,0.51,1.13,NA,NA,NA,NA,18.42,0.324285714,NA,NA,NA,NA,13.5,13.4
1999,44,11.5,5.81,2.11,1.91,NA,NA,NA,NA,1.32,0,NA,NA,NA,NA,13.5,14
1999,45,12.71,6.13,3.03,1.79,NA,NA,NA,NA,8.73,0.31,NA,NA,NA,NA,11.5,11.75
1999,46,4.52,1.32,1.69,1.46,NA,NA,NA,NA,6.49,0.014285714,NA,NA,NA,NA,10.25,10.5
1999,47,4.73,1.38,1.76,1.1,NA,NA,NA,NA,8.74,0.014285714,NA,NA,NA,NA,10.25,10.5
1999,48,7.26,4.61,2.81,1.31,NA,NA,NA,NA,5.08,0.068571429,NA,NA,NA,NA,7,7
1999,49,6.24,2.26,2.72,1.18,NA,NA,NA,NA,5.41,0,NA,NA,NA,NA,8.75,9
1999,50,5.67,1.75,1.75,1.09,NA,NA,NA,NA,4.43,0.218571429,NA,NA,NA,NA,7,7
1999,51,9.42,0.94,4.03,1.06,NA,NA,NA,NA,7.95,0.085714286,NA,NA,NA,NA,6.5,6.75
1999,52,6.86,2.07,3.93,1.24,NA,NA,NA,NA,12.81,0.037142857,NA,NA,NA,NA,4.5,4
2000,1,8.35,1.5,5.7,1.17,NA,NA,NA,NA,10.45,0,NA,NA,NA,NA,5,5
2000,2,10.67,2.63,7.79,1.35,NA,NA,NA,NA,12.59,0.208571429,NA,NA,NA,NA,5.25,5
2000,3,6.75,1.58,5.99,1.12,NA,NA,NA,NA,9.55,0.21,NA,NA,NA,NA,-1,0.5
2000,4,4.08,0.67,3.63,0.97,NA,NA,NA,NA,6.38,0,NA,NA,NA,NA,NA,NA
2000,5,2.99,0.93,2.66,0.87,NA,NA,NA,NA,10.62,0.088571429,NA,NA,NA,NA,NA,NA
2000,6,NA,NA,NA,NA,NA,NA,NA,NA,9.25,0.104285714,NA,NA,NA,NA,1,0.5
2000,7,NA,NA,NA,NA,NA,NA,NA,NA,11.78,0,NA,NA,NA,NA,2,2
2000,8,NA,NA,NA,NA,NA,NA,NA,NA,14.37,0.284285714,NA,NA,NA,NA,1.5,1.6
2000,9,1.28,0.43,1.21,0.7,NA,NA,NA,NA,12.56,0.065714286,NA,NA,33,NA,4.5,3.75
2000,10,0.76,0.11,0.4,0.62,NA,NA,NA,NA,11.3,0.028571429,NA,NA,NA,NA,4,3.75
2000,11,0.44,0.15,0.37,0.54,NA,NA,NA,NA,11.26,0.284285714,NA,NA,34,34.5,5.5,5
2000,12,0.31,0.17,0.26,0.5,NA,NA,NA,NA,15.29,0.24,NA,NA,33,NA,4.75,4.5
2000,13,0.59,0.02,0.32,0.38,NA,NA,NA,NA,8.24,0.001428571,NA,NA,33.5,34,6.5,6
2000,14,0.61,0.13,0.24,0.48,NA,NA,NA,NA,5.03,0.241428571,NA,NA,32.5,33.1,8,7.25
2000,15,0.83,0.1,0.33,0.44,NA,NA,NA,NA,21.45,0.055714286,NA,NA,31.7,32.7,9,8.25
2000,16,1.08,0.03,0.24,0.25,NA,NA,NA,NA,3.6,0.074285714,NA,NA,31.7,31.6,9,8.75
2000,17,1.85,0,0.36,0.56,NA,NA,NA,NA,5.19,0.537142857,NA,NA,29.36,32.99,8.25,7.75
2000,18,11.99,1.04,0.56,0.73,NA,NA,NA,NA,16.39,0.054285714,NA,NA,29.49,32.85,9.25,8.25
2000,19,2.44,0.47,0.46,0.68,NA,NA,NA,NA,4.4,0.012857143,NA,NA,31.09,31.68,13.25,12.75
2000,20,55.22,1.23,0.58,0.59,NA,NA,NA,NA,10.15,0.224285714,NA,NA,30.03,32.99,13.5,13
2000,21,5.55,1.69,1.8,0.57,NA,NA,NA,NA,8.5,0.117142857,NA,NA,29.85,31.9,13.5,12.75
2000,22,39.12,0.69,0.31,0.57,NA,NA,NA,NA,9.23,0.178571429,NA,NA,27.93,31.01,14.5,13
2000,23,6.53,0.45,0.16,0.55,NA,NA,NA,NA,7.52,0.06,NA,NA,32.12,32.13,16,15.5
2000,24,3.19,0.37,0.13,0.21,NA,NA,NA,NA,31.99,0.378571429,NA,NA,26.66,30.84,16.75,15.5
2000,25,4.94,1.95,0.32,0.79,NA,NA,NA,NA,9.45,0.191428571,NA,NA,28.98,30.88,19,17
2000,26,2.94,0.24,0.05,0.29,NA,NA,NA,NA,8.65,0.014285714,NA,NA,29.87,30.95,20.5,18.5
2000,27,12.33,2.29,1.2,0.77,NA,NA,NA,NA,8.02,0.038571429,NA,NA,30.01,30.88,22,21.5
2000,28,10.58,0.58,0.2,0.77,NA,NA,NA,NA,7.56,0.012857143,NA,NA,30.36,31.26,22,20.8
2000,29,21.95,2.99,1.09,0.97,NA,NA,NA,NA,16.05,0.121428571,NA,NA,30.47,30.95,21.5,21
2000,30,9.7,1.12,0.37,1.03,NA,NA,NA,NA,9.76,0.071428571,NA,NA,30.55,30.73,21.5,21.5
2000,31,30,4.35,1.25,1.66,NA,NA,NA,NA,4.97,0.181428571,NA,NA,30.16,30.7,21,21
2000,32,5.87,1,0.2,1.26,NA,NA,NA,NA,19.9,0.177142857,NA,NA,30,30.5,22,21.5
2000,33,11.18,2.09,0.91,1.23,NA,NA,NA,NA,7.9,0.091428571,NA,NA,28.5,29.3,21,21
2000,34,5.91,1.09,0.23,1.44,NA,NA,NA,NA,20.32,0.184285714,NA,NA,30.1,30.1,20,20
2000,35,16.74,7.03,2.22,1.68,NA,NA,NA,NA,5.22,0.024285714,NA,NA,31.4,31.4,21,20
2000,36,13.8,1.32,1.06,1.46,NA,NA,NA,NA,10.47,0.088571429,NA,NA,30.3,30.8,22,22
2000,37,20.17,7.79,1.9,2,NA,NA,NA,NA,23.86,0.034285714,NA,NA,30.1,30.1,21,20
2000,38,16.93,4,0.88,1.46,NA,NA,NA,NA,11.67,0.161428571,NA,NA,30.7,30.7,19,19
2000,39,19.76,3.42,0.9,1.25,NA,NA,NA,NA,11.82,0.214285714,NA,NA,30.2,30.4,18,18
2000,40,27.92,6.82,1.38,1.77,NA,NA,NA,NA,9.89,0.042857143,NA,NA,29.5,29.8,16.5,16.5
2000,41,10.9,1.91,1.45,1.22,NA,NA,NA,NA,14.41,0.044285714,NA,NA,30,30,15,14
2000,42,9.62,2.9,3.24,1.55,NA,NA,NA,NA,5.19,0,NA,NA,30.5,30.5,14,14
2000,43,8.56,3.01,1.67,1.31,NA,NA,NA,NA,6.6,0.111428571,NA,NA,30.9,30.9,13,13
2000,44,8.5,2.39,1.48,1.49,NA,NA,NA,NA,4.07,0,NA,NA,30.4,30.4,12,12
2000,45,5.23,2.6,0.75,1.34,NA,NA,NA,NA,5.53,0.031428571,NA,NA,30.5,30.6,10,10
2000,46,7.14,4.03,1.22,1.55,NA,NA,NA,NA,2.48,0.271428571,NA,NA,30.1,30.2,11.3,11.2
2000,47,7.99,3.51,2,1.35,NA,NA,NA,NA,6.41,0.111428571,NA,NA,30.9,31.1,9.4,9.2
2000,48,11.04,3.99,4.84,1.63,NA,NA,NA,NA,6.79,0,NA,NA,30.1,30.5,7.2,NA
2000,49,9.13,3.37,4.95,1.53,NA,NA,NA,NA,1.46,0.292857143,NA,NA,29.9,30.1,4,4
2000,50,9.29,5.34,4.21,1.41,NA,NA,NA,NA,5.53,0.002857143,NA,NA,29.9,30.1,4,4
2000,51,8.32,3.97,4.59,1.21,NA,NA,NA,NA,4.46,0.171428571,NA,NA,29.7,29.7,4,4
2000,52,8.97,3.91,4.59,1.04,NA,NA,NA,NA,3.16,0.385714286,NA,NA,29,29.4,0.5,0.5
2001,1,7.99,3.17,5.14,0.99,NA,NA,NA,NA,1.58,0.05,NA,NA,28.5,29.3,-1,0
2001,2,26.5,4.18,6.39,1.27,NA,NA,NA,NA,4.5,0.017142857,NA,NA,29.7,30.3,1.5,1.9
2001,3,12.13,4.44,4.98,0.95,NA,NA,NA,NA,6.49,0.161428571,NA,NA,30.3,30.3,1,1
2001,4,18.09,3.84,8.43,1.16,NA,NA,NA,NA,12.53,0.015714286,NA,NA,29.5,29.7,0.9,1.2
2001,5,5.9,2.59,4.25,0.88,NA,NA,NA,NA,33.91,0.107142857,NA,NA,29.9,29.9,1.8,1.6
2001,6,6.01,1.51,5.14,0.8,NA,NA,NA,NA,9.97,0.147142857,NA,NA,28.6,29,2.2,2.2
2001,7,5.88,1.42,3.88,0.85,NA,NA,NA,NA,1.59,0.037142857,NA,NA,30.3,30.3,1.6,1.4
2001,8,1.52,0.7,0.13,0.64,NA,NA,NA,NA,10.85,0.014285714,NA,NA,28.1,29,1.1,2.2
2001,9,1.77,0.59,0.04,0.57,NA,NA,NA,NA,2.54,0.081428571,NA,NA,28.5,29.1,2.6,2.4
2001,10,2.92,1.09,0.17,0.64,NA,NA,NA,NA,6.52,0.298571429,NA,NA,28.7,NA,NA,NA
2001,11,1.14,1.64,0.51,0.61,NA,NA,NA,NA,1.49,0.15,NA,NA,28.7,29.9,3.3,3
2001,12,12.38,0.87,0.39,0.55,NA,NA,NA,NA,17.31,0.415714286,NA,NA,27.5,29,5.1,3.8
2001,13,1.37,0.86,0.35,0.56,NA,NA,NA,NA,8.02,0.388571429,NA,NA,27.1,28.7,4.4,4.4
2001,14,2.32,1.31,0.42,0.57,NA,NA,NA,NA,NA,0.032857143,NA,NA,NA,NA,NA,NA
2001,15,1.21,0.44,0.09,0.22,NA,NA,NA,NA,29.06,0.24,NA,NA,25.7,28.7,6,5.2
2001,16,4.91,0.9,1.47,0.37,NA,NA,NA,NA,7.86,0.017142857,NA,NA,26.7,29.9,7.6,6.2
2001,17,8.43,0.53,0.93,0.16,NA,NA,NA,NA,0.93,0.001428571,NA,NA,NA,NA,9.4,7.8
2001,18,1.85,0.51,0.31,0.2,NA,NA,NA,NA,3.03,0,NA,NA,26.9,28.6,10.4,9.3
2001,19,0.44,0.28,0.01,0.03,NA,NA,NA,NA,4.77,0,NA,NA,27.7,28.9,11.7,11.7
2001,20,3.96,1.41,0.37,0.51,NA,NA,NA,NA,4.61,0.002857143,NA,NA,28.3,29.1,14.6,13.9
2001,21,1.67,1.3,0.18,0.36,NA,NA,NA,NA,4.23,0.518571429,NA,NA,30.3,30.7,13,12.5
2001,22,5,1.38,0.32,0.54,NA,NA,NA,NA,4.42,0.264285714,NA,NA,14.3,13.9,14.3,13.9
2001,23,9.69,0.88,0.03,0.67,NA,NA,NA,NA,NA,0.002857143,NA,NA,NA,NA,NA,NA
2001,24,14.57,3.29,0.72,0.85,NA,NA,NA,NA,NA,0.288571429,NA,NA,NA,NA,NA,NA
2001,25,13.63,3.69,1.54,0.96,NA,NA,NA,NA,8.47,0.445714286,NA,NA,27.3,30.3,22.1,17.5
2001,26,10.22,2.56,0.66,0.66,NA,NA,NA,NA,12.46,0.002857143,NA,NA,27.5,29.3,21.3,19.7
2001,27,14.34,1.59,0.8,0.69,NA,NA,NA,NA,17.43,0.078571429,NA,NA,29.7,30.3,20.3,19.5
2001,28,10.25,1.08,0.16,0.78,NA,NA,NA,NA,6.1,0.082857143,NA,NA,29.3,29.7,20.1,19.5
2001,29,12.63,0.64,0.14,1.17,NA,NA,NA,NA,4.22,0.011428571,NA,NA,29.1,30.7,21.4,19
2001,30,10.54,0.73,0.36,1.19,NA,NA,NA,NA,13.43,0.101428571,NA,NA,29.9,30.3,20.6,20.1
2001,31,8.94,0.64,0.17,1.26,NA,NA,NA,NA,13.19,0.078571429,NA,NA,29.7,30.2,21.4,20.6
2001,32,12.27,2.19,0.48,1.34,NA,NA,NA,NA,9.6,0.048571429,NA,NA,29.7,30.1,22.5,21.1
2001,33,11.38,3.02,0.58,1.24,NA,NA,NA,NA,47.87,0.237142857,NA,NA,28.9,30.1,23.9,22.6
2001,34,3.22,0.41,0.1,1.1,NA,NA,NA,NA,9.93,0.25,NA,NA,30.3,30.5,21.8,21.5
2001,35,NA,NA,NA,NA,NA,NA,NA,NA,9.91,0.028571429,NA,NA,30.7,30.9,22.6,21.8
2001,36,4.33,1.05,0.4,1.24,NA,NA,NA,NA,12.02,0.008571429,NA,NA,31.3,31.3,21.6,21.3
2001,37,3.25,0.7,0.22,0.9,NA,NA,NA,NA,8.045,0.081428571,NA,NA,30.3,30.45,20.75,20.3
2001,38,15.6,4.96,1.58,1.83,NA,NA,NA,NA,17.88,0.448571429,NA,NA,30.2,30.3,20.7,20
2001,39,16.05,8.17,1.74,1.91,NA,NA,NA,NA,8.96,0.064285714,NA,NA,30.1,30.1,17.5,17
2001,40,17.18,4.55,0.99,1.74,NA,NA,NA,NA,6.41,0.045714286,NA,NA,29.8,29.8,16,15.2
2001,41,16.84,7.19,2.02,1.79,NA,NA,NA,NA,4.2,0,NA,NA,30.9,30.6,16.2,16.2
2001,42,22.49,13.96,3.96,2.11,NA,NA,NA,NA,8.24,0.061428571,NA,NA,31,31,15.1,15.3
2001,43,9.32,6.9,1.95,1.4,NA,NA,NA,NA,6.58,0.01,NA,NA,31,31.4,12.8,13.1
2001,44,15.75,10.61,3.55,1.66,NA,NA,NA,NA,12.07,0.007142857,NA,NA,30.9,31.1,13,12.9
2001,45,6.06,3.07,1.42,1.1,NA,NA,NA,NA,9.36,0,NA,NA,30.6,30.6,10,9.8
2001,46,7.12,3.91,2.35,1.27,NA,NA,NA,NA,4.92,0,NA,NA,31.8,31.8,9.9,9.8
2001,47,11.95,3.46,1.65,1.27,NA,NA,NA,NA,5.72,0,NA,NA,30.4,31.4,9.4,10.1
2001,48,17.99,4.31,1.92,1.43,NA,NA,NA,NA,3.82,0.051428571,NA,NA,31.4,31.4,10.2,10.2
2001,49,7.73,4.26,1.74,1.23,NA,NA,NA,NA,2.38,0.01,NA,NA,28.9,31.3,8.4,8.7
2001,50,5.82,2.93,1.33,1.22,NA,NA,NA,NA,2.44,0.105714286,NA,NA,29.1,31.3,7.9,7.9
2001,51,NA,5.16,4.5,1.38,NA,NA,NA,NA,4.6,0.122857143,NA,NA,30.6,30.6,5,4.8
2001,52,8.51,5.5,3.86,1.39,NA,NA,NA,NA,0.86,0.112857143,NA,NA,31.1,31.1,4.6,3.5
2002,1,11.39,5.93,4.96,1.44,NA,NA,NA,NA,1.29,0,NA,NA,31.1,31.1,3,3
2002,2,14,7.03,6.82,1.53,NA,NA,NA,NA,0.91,0.127142857,NA,NA,31.3,31.2,3.2,3.1
2002,3,15.6,6.21,7.39,1.5,NA,NA,NA,NA,0.63,0.187142857,NA,NA,30.6,31,1.4,2.5
2002,4,12.31,3.62,6.64,1.32,NA,NA,NA,NA,2.3,0.051428571,NA,NA,NA,NA,4,4.1
2002,5,13.41,4.03,7.6,1.36,NA,NA,NA,NA,2.47,0.052857143,NA,NA,30.7,30.7,3.3,3.8
